,begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
535,2021-04-14T19:05:00Z,0.123942,0.125297,0.127554,0.122529,0,reg,False,DOGEUSD
536,2021-04-14T19:10:00Z,0.124728,0.124200,0.126874,0.122575,0,reg,False,DOGEUSD
537,2021-04-14T19:15:00Z,0.124200,0.120738,0.126060,0.119052,0,reg,False,DOGEUSD
538,2021-04-14T19:20:00Z,0.121285,0.116136,0.122923,0.114084,0,reg,False,DOGEUSD
539,2021-04-14T19:25:00Z,0.116136,0.116175,0.117400,0.104722,0,reg,False,DOGEUSD
540,2021-04-14T19:30:00Z,0.114363,0.112113,0.116975,0.105759,0,reg,False,DOGEUSD
541,2021-04-14T19:35:00Z,0.110331,0.117906,0.118119,0.110064,0,reg,False,DOGEUSD
542,2021-04-14T19:40:00Z,0.115359,0.116888,0.118189,0.110877,0,reg,False,DOGEUSD
543,2021-04-14T19:45:00Z,0.116888,0.118762,0.119080,0.114839,0,reg,False,DOGEUSD
544,2021-04-14T19:50:00Z,0.118762,0.118211,0.119207,0.115172,0,reg,False,DOGEUSD
545,2021-04-14T19:55:00Z,0.118211,0.116075,0.118531,0.114617,0,reg,False,DOGEUSD
546,2021-04-14T20:00:00Z,0.116642,0.113825,0.116994,0.106970,0,reg,False,DOGEUSD
547,2021-04-14T20:05:00Z,0.113746,0.114255,0.116695,0.108371,0,reg,False,DOGEUSD
548,2021-04-14T20:10:00Z,0.114255,0.114875,0.115391,0.108322,0,reg,False,DOGEUSD
549,2021-04-14T20:15:00Z,0.113569,0.111603,0.116080,0.108363,0,reg,False,DOGEUSD
550,2021-04-14T20:20:00Z,0.111603,0.109715,0.113811,0.107159,0,reg,False,DOGEUSD
551,2021-04-14T20:25:00Z,0.109715,0.111970,0.115016,0.107487,0,reg,False,DOGEUSD
552,2021-04-14T20:30:00Z,0.111970,0.105995,0.113781,0.104841,0,reg,False,DOGEUSD
553,2021-04-14T20:35:00Z,0.106470,0.107108,0.109849,0.104639,0,reg,False,DOGEUSD
554,2021-04-14T20:40:00Z,0.106607,0.108468,0.109313,0.103742,0,reg,False,DOGEUSD
555,2021-04-14T20:45:00Z,0.108897,0.109564,0.111682,0.105290,0,reg,False,DOGEUSD
556,2021-04-14T20:50:00Z,0.109564,0.109758,0.112021,0.107387,0,reg,False,DOGEUSD
557,2021-04-14T20:55:00Z,0.109758,0.114283,0.115791,0.107182,0,reg,False,DOGEUSD
558,2021-04-14T21:00:00Z,0.114752,0.113690,0.116790,0.111005,0,reg,False,DOGEUSD
559,2021-04-14T21:05:00Z,0.113690,0.115822,0.117157,0.111114,0,reg,False,DOGEUSD
560,2021-04-14T21:10:00Z,0.115822,0.116663,0.118060,0.112085,0,reg,False,DOGEUSD
561,2021-04-14T21:15:00Z,0.116663,0.116004,0.118202,0.113255,0,reg,False,DOGEUSD
562,2021-04-14T21:20:00Z,0.116004,0.119528,0.120241,0.113891,0,reg,False,DOGEUSD
563,2021-04-14T21:25:00Z,0.118922,0.120631,0.122180,0.115831,0,reg,False,DOGEUSD
564,2021-04-14T21:30:00Z,0.120765,0.121346,0.121869,0.117324,0,reg,False,DOGEUSD
565,2021-04-14T21:35:00Z,0.121344,0.123932,0.125843,0.120719,0,reg,False,DOGEUSD
566,2021-04-14T21:40:00Z,0.122199,0.123634,0.126203,0.119117,0,reg,False,DOGEUSD
567,2021-04-14T21:45:00Z,0.123634,0.119670,0.125992,0.117514,0,reg,False,DOGEUSD
568,2021-04-14T21:50:00Z,0.119670,0.120684,0.123110,0.118077,0,reg,False,DOGEUSD
569,2021-04-14T21:55:00Z,0.120684,0.123901,0.125684,0.118715,0,reg,False,DOGEUSD
570,2021-04-14T22:00:00Z,0.123567,0.123511,0.125028,0.119783,0,reg,False,DOGEUSD
571,2021-04-14T22:05:00Z,0.123003,0.124623,0.126780,0.121253,0,reg,False,DOGEUSD
572,2021-04-14T22:10:00Z,0.124623,0.128373,0.130309,0.122868,0,reg,False,DOGEUSD
573,2021-04-14T22:15:00Z,0.128373,0.127313,0.130664,0.124216,0,reg,False,DOGEUSD
574,2021-04-14T22:20:00Z,0.127313,0.129429,0.131785,0.125355,0,reg,False,DOGEUSD
575,2021-04-14T22:25:00Z,0.129429,0.129880,0.132629,0.127237,0,reg,False,DOGEUSD
576,2021-04-14T22:30:00Z,0.129139,0.127617,0.131750,0.122303,0,reg,False,DOGEUSD
577,2021-04-14T22:35:00Z,0.127617,0.128838,0.131253,0.126267,0,reg,False,DOGEUSD
578,2021-04-14T22:40:00Z,0.128214,0.126899,0.130863,0.125101,0,reg,False,DOGEUSD
579,2021-04-14T22:45:00Z,0.126899,0.125526,0.127997,0.121384,0,reg,False,DOGEUSD
580,2021-04-14T22:50:00Z,0.125526,0.124944,0.127122,0.121501,0,reg,False,DOGEUSD
581,2021-04-14T22:55:00Z,0.124944,0.125762,0.127814,0.121973,0,reg,False,DOGEUSD
582,2021-04-14T23:00:00Z,0.125762,0.127284,0.128989,0.123235,0,reg,False,DOGEUSD
583,2021-04-14T23:05:00Z,0.126798,0.126500,0.128880,0.124178,0,reg,False,DOGEUSD
584,2021-04-14T23:10:00Z,0.125731,0.125087,0.128577,0.123897,0,reg,False,DOGEUSD
585,2021-04-14T23:15:00Z,0.125087,0.123277,0.127623,0.121646,0,reg,False,DOGEUSD
586,2021-04-14T23:20:00Z,0.123277,0.123066,0.125596,0.121425,0,reg,False,DOGEUSD
587,2021-04-14T23:25:00Z,0.123066,0.123929,0.125436,0.119996,0,reg,False,DOGEUSD
588,2021-04-14T23:30:00Z,0.123929,0.124478,0.126579,0.122178,0,reg,False,DOGEUSD
589,2021-04-14T23:35:00Z,0.124478,0.122195,0.127194,0.120809,0,reg,False,DOGEUSD
590,2021-04-14T23:40:00Z,0.121638,0.120905,0.124280,0.118042,0,reg,False,DOGEUSD
591,2021-04-14T23:45:00Z,0.120905,0.121685,0.123214,0.118217,0,reg,False,DOGEUSD
592,2021-04-14T23:50:00Z,0.121685,0.120071,0.123501,0.117790,0,reg,False,DOGEUSD
593,2021-04-14T23:55:00Z,0.120071,0.121806,0.124766,0.118023,0,reg,False,DOGEUSD
594,2021-04-15T00:00:00Z,0.121806,0.124823,0.126217,0.119229,0,reg,False,DOGEUSD
595,2021-04-15T00:05:00Z,0.124030,0.126668,0.128195,0.122454,0,reg,False,DOGEUSD
596,2021-04-15T00:10:00Z,0.126668,0.125684,0.128052,0.122263,0,reg,False,DOGEUSD
597,2021-04-15T00:15:00Z,0.125141,0.127771,0.129287,0.123750,0,reg,False,DOGEUSD
598,2021-04-15T00:20:00Z,0.127771,0.131104,0.132874,0.124468,0,reg,False,DOGEUSD
599,2021-04-15T00:25:00Z,0.130474,0.129430,0.132388,0.124618,0,reg,False,DOGEUSD
600,2021-04-15T00:30:00Z,0.129430,0.129880,0.132139,0.125492,0,reg,False,DOGEUSD
601,2021-04-15T00:35:00Z,0.129880,0.131520,0.134275,0.125520,0,reg,False,DOGEUSD
602,2021-04-15T00:40:00Z,0.130788,0.131083,0.135509,0.126221,0,reg,False,DOGEUSD
603,2021-04-15T00:45:00Z,0.131083,0.128886,0.134908,0.125012,0,reg,False,DOGEUSD
604,2021-04-15T00:50:00Z,0.128886,0.129951,0.133733,0.124647,0,reg,False,DOGEUSD
605,2021-04-15T00:55:00Z,0.129951,0.129821,0.132371,0.126473,0,reg,False,DOGEUSD
606,2021-04-15T01:00:00Z,0.129821,0.129647,0.132330,0.126703,0,reg,False,DOGEUSD
607,2021-04-15T01:05:00Z,0.128131,0.127394,0.129815,0.124711,0,reg,False,DOGEUSD
608,2021-04-15T01:10:00Z,0.127394,0.127979,0.130501,0.124242,0,reg,False,DOGEUSD
609,2021-04-15T01:15:00Z,0.127979,0.129496,0.130625,0.125564,0,reg,False,DOGEUSD
610,2021-04-15T01:20:00Z,0.127904,0.129788,0.131042,0.125831,0,reg,False,DOGEUSD
611,2021-04-15T01:25:00Z,0.129788,0.129500,0.131797,0.125672,0,reg,False,DOGEUSD
612,2021-04-15T01:30:00Z,0.129500,0.129500,0.131099,0.127934,0,reg,False,DOGEUSD
613,2021-04-15T01:35:00Z,0.129500,0.129500,0.131976,0.125186,0,reg,False,DOGEUSD
614,2021-04-15T01:40:00Z,0.129500,0.130000,0.131000,0.127805,0,reg,False,DOGEUSD
615,2021-04-15T01:45:00Z,0.129379,0.127815,0.130990,0.125939,0,reg,False,DOGEUSD
616,2021-04-15T01:50:00Z,0.127815,0.128802,0.130049,0.124735,0,reg,False,DOGEUSD
617,2021-04-15T01:55:00Z,0.128802,0.127746,0.130929,0.125370,0,reg,False,DOGEUSD
618,2021-04-15T02:00:00Z,0.127746,0.128967,0.129906,0.124924,0,reg,False,DOGEUSD
619,2021-04-15T02:05:00Z,0.128967,0.127886,0.130611,0.126374,0,reg,False,DOGEUSD
620,2021-04-15T02:10:00Z,0.127886,0.126422,0.129835,0.123774,0,reg,False,DOGEUSD
621,2021-04-15T02:15:00Z,0.125791,0.125930,0.128152,0.121851,0,reg,False,DOGEUSD
622,2021-04-15T02:20:00Z,0.125930,0.125934,0.128361,0.123092,0,reg,False,DOGEUSD
623,2021-04-15T02:25:00Z,0.126587,0.125820,0.128304,0.124181,0,reg,False,DOGEUSD
624,2021-04-15T02:30:00Z,0.125820,0.127788,0.129671,0.123451,0,reg,False,DOGEUSD
625,2021-04-15T02:35:00Z,0.127788,0.127894,0.129710,0.124164,0,reg,False,DOGEUSD
626,2021-04-15T02:40:00Z,0.127894,0.127042,0.128887,0.122796,0,reg,False,DOGEUSD
627,2021-04-15T02:45:00Z,0.127042,0.128636,0.130556,0.123613,0,reg,False,DOGEUSD
628,2021-04-15T02:50:00Z,0.128636,0.127876,0.130020,0.125879,0,reg,False,DOGEUSD
629,2021-04-15T02:55:00Z,0.126956,0.128000,0.130711,0.124794,0,reg,False,DOGEUSD
630,2021-04-15T03:00:00Z,0.129497,0.128525,0.130586,0.126673,0,reg,False,DOGEUSD
631,2021-04-15T03:05:00Z,0.127938,0.126688,0.129548,0.124951,0,reg,False,DOGEUSD
632,2021-04-15T03:10:00Z,0.126688,0.126612,0.128408,0.123887,0,reg,False,DOGEUSD
633,2021-04-15T03:15:00Z,0.127154,0.126169,0.128183,0.124182,0,reg,False,DOGEUSD
634,2021-04-15T03:20:00Z,0.126169,0.127157,0.129476,0.123238,0,reg,False,DOGEUSD
635,2021-04-15T03:25:00Z,0.127157,0.126752,0.128345,0.124869,0,reg,False,DOGEUSD
636,2021-04-15T03:30:00Z,0.126752,0.128306,0.129435,0.123761,0,reg,False,DOGEUSD
637,2021-04-15T03:35:00Z,0.128987,0.127749,0.129639,0.124300,0,reg,False,DOGEUSD
638,2021-04-15T03:40:00Z,0.127749,0.130637,0.131705,0.124740,0,reg,False,DOGEUSD
639,2021-04-15T03:45:00Z,0.130637,0.129206,0.132235,0.125535,0,reg,False,DOGEUSD
640,2021-04-15T03:50:00Z,0.129206,0.129819,0.131262,0.124772,0,reg,False,DOGEUSD
641,2021-04-15T03:55:00Z,0.130453,0.129089,0.131433,0.125857,0,reg,False,DOGEUSD
642,2021-04-15T04:00:00Z,0.129089,0.128961,0.130690,0.125187,0,reg,False,DOGEUSD
643,2021-04-15T04:05:00Z,0.128961,0.129905,0.131280,0.125528,0,reg,False,DOGEUSD
644,2021-04-15T04:10:00Z,0.129905,0.129491,0.131147,0.126595,0,reg,False,DOGEUSD
645,2021-04-15T04:15:00Z,0.129491,0.129192,0.131434,0.126081,0,reg,False,DOGEUSD
646,2021-04-15T04:20:00Z,0.129192,0.128379,0.130465,0.127000,0,reg,False,DOGEUSD
647,2021-04-15T04:25:00Z,0.128994,0.130280,0.131462,0.125364,0,reg,False,DOGEUSD
648,2021-04-15T04:30:00Z,0.129702,0.133866,0.135425,0.125872,0,reg,False,DOGEUSD
649,2021-04-15T04:35:00Z,0.133866,0.136026,0.138131,0.129988,0,reg,False,DOGEUSD
650,2021-04-15T04:40:00Z,0.136626,0.137608,0.141110,0.132765,0,reg,False,DOGEUSD
651,2021-04-15T04:45:00Z,0.137608,0.140600,0.141344,0.134136,0,reg,False,DOGEUSD
652,2021-04-15T04:50:00Z,0.140600,0.139982,0.145401,0.135497,0,reg,False,DOGEUSD
653,2021-04-15T04:55:00Z,0.139982,0.137091,0.142865,0.132265,0,reg,False,DOGEUSD
654,2021-04-15T05:00:00Z,0.139960,0.138449,0.141612,0.134710,0,reg,False,DOGEUSD
655,2021-04-15T05:05:00Z,0.138449,0.139698,0.141989,0.134235,0,reg,False,DOGEUSD
656,2021-04-15T05:10:00Z,0.139698,0.142221,0.143981,0.135540,0,reg,False,DOGEUSD
657,2021-04-15T05:15:00Z,0.142842,0.139933,0.143321,0.134533,0,reg,False,DOGEUSD
658,2021-04-15T05:20:00Z,0.139933,0.140113,0.142950,0.135799,0,reg,False,DOGEUSD
659,2021-04-15T05:25:00Z,0.139227,0.139358,0.142332,0.134230,0,reg,False,DOGEUSD
660,2021-04-15T05:30:00Z,0.139358,0.138336,0.141659,0.135353,0,reg,False,DOGEUSD
661,2021-04-15T05:35:00Z,0.138336,0.138177,0.140758,0.133968,0,reg,False,DOGEUSD
662,2021-04-15T05:40:00Z,0.138879,0.136715,0.140237,0.132347,0,reg,False,DOGEUSD
663,2021-04-15T05:45:00Z,0.136715,0.138309,0.141053,0.134433,0,reg,False,DOGEUSD
664,2021-04-15T05:50:00Z,0.138309,0.138573,0.141225,0.134738,0,reg,False,DOGEUSD
665,2021-04-15T05:55:00Z,0.138573,0.136851,0.140871,0.134145,0,reg,False,DOGEUSD
666,2021-04-15T06:00:00Z,0.136142,0.138098,0.140023,0.132546,0,reg,False,DOGEUSD
667,2021-04-15T06:05:00Z,0.138098,0.138055,0.140652,0.133918,0,reg,False,DOGEUSD
668,2021-04-15T06:10:00Z,0.138055,0.137280,0.140418,0.133366,0,reg,False,DOGEUSD
669,2021-04-15T06:15:00Z,0.137280,0.137208,0.139105,0.134148,0,reg,False,DOGEUSD
670,2021-04-15T06:20:00Z,0.137855,0.137108,0.140038,0.133037,0,reg,False,DOGEUSD
671,2021-04-15T06:25:00Z,0.136489,0.134103,0.138956,0.130891,0,reg,False,DOGEUSD
672,2021-04-15T06:30:00Z,0.134103,0.132453,0.135730,0.129477,0,reg,False,DOGEUSD
673,2021-04-15T06:35:00Z,0.132453,0.132695,0.135238,0.128624,0,reg,False,DOGEUSD
674,2021-04-15T06:40:00Z,0.133329,0.134360,0.137140,0.131357,0,reg,False,DOGEUSD
675,2021-04-15T06:45:00Z,0.134360,0.133515,0.137416,0.131360,0,reg,False,DOGEUSD
676,2021-04-15T06:50:00Z,0.133515,0.134739,0.136230,0.131150,0,reg,False,DOGEUSD
677,2021-04-15T06:55:00Z,0.135390,0.137208,0.139220,0.131342,0,reg,False,DOGEUSD
678,2021-04-15T07:00:00Z,0.137208,0.136409,0.139837,0.132019,0,reg,False,DOGEUSD
679,2021-04-15T07:05:00Z,0.136409,0.134960,0.139093,0.133358,0,reg,False,DOGEUSD
680,2021-04-15T07:10:00Z,0.135484,0.134861,0.137671,0.130542,0,reg,False,DOGEUSD
681,2021-04-15T07:15:00Z,0.134861,0.134507,0.137692,0.132002,0,reg,False,DOGEUSD
682,2021-04-15T07:20:00Z,0.133896,0.133031,0.136488,0.129984,0,reg,False,DOGEUSD
683,2021-04-15T07:25:00Z,0.133031,0.134347,0.136735,0.130855,0,reg,False,DOGEUSD
684,2021-04-15T07:30:00Z,0.133344,0.133260,0.136086,0.131879,0,reg,False,DOGEUSD
685,2021-04-15T07:35:00Z,0.133260,0.133941,0.137129,0.131331,0,reg,False,DOGEUSD
686,2021-04-15T07:40:00Z,0.134592,0.135123,0.137271,0.132847,0,reg,False,DOGEUSD
687,2021-04-15T07:45:00Z,0.135123,0.137848,0.140205,0.133499,0,reg,False,DOGEUSD
688,2021-04-15T07:50:00Z,0.138456,0.137676,0.140155,0.134465,0,reg,False,DOGEUSD
689,2021-04-15T07:55:00Z,0.137676,0.135504,0.139408,0.132328,0,reg,False,DOGEUSD
690,2021-04-15T08:00:00Z,0.136250,0.137153,0.138928,0.132306,0,reg,False,DOGEUSD
691,2021-04-15T08:05:00Z,0.137153,0.136645,0.140343,0.133620,0,reg,False,DOGEUSD
692,2021-04-15T08:10:00Z,0.136645,0.135480,0.139216,0.134243,0,reg,False,DOGEUSD
693,2021-04-15T08:15:00Z,0.136204,0.135179,0.138279,0.133268,0,reg,False,DOGEUSD
694,2021-04-15T08:20:00Z,0.135179,0.133788,0.137843,0.132450,0,reg,False,DOGEUSD
695,2021-04-15T08:25:00Z,0.133788,0.134415,0.137512,0.131181,0,reg,False,DOGEUSD
696,2021-04-15T08:30:00Z,0.134415,0.134161,0.137599,0.132718,0,reg,False,DOGEUSD
697,2021-04-15T08:35:00Z,0.134161,0.133723,0.136362,0.130228,0,reg,False,DOGEUSD
698,2021-04-15T08:40:00Z,0.133723,0.134005,0.135873,0.130993,0,reg,False,DOGEUSD
699,2021-04-15T08:45:00Z,0.134005,0.134055,0.135877,0.132137,0,reg,False,DOGEUSD
700,2021-04-15T08:50:00Z,0.133339,0.132044,0.135532,0.129316,0,reg,False,DOGEUSD
701,2021-04-15T08:55:00Z,0.132044,0.131425,0.134354,0.128511,0,reg,False,DOGEUSD
702,2021-04-15T09:00:00Z,0.131425,0.132504,0.134352,0.130368,0,reg,False,DOGEUSD
703,2021-04-15T09:05:00Z,0.132504,0.130076,0.134380,0.128336,0,reg,False,DOGEUSD
704,2021-04-15T09:10:00Z,0.130076,0.131817,0.133960,0.127198,0,reg,False,DOGEUSD
705,2021-04-15T09:15:00Z,0.131817,0.133676,0.136001,0.129487,0,reg,False,DOGEUSD
706,2021-04-15T09:20:00Z,0.133676,0.132776,0.136258,0.130214,0,reg,False,DOGEUSD
707,2021-04-15T09:25:00Z,0.132776,0.132993,0.135077,0.129887,0,reg,False,DOGEUSD
708,2021-04-15T09:30:00Z,0.132993,0.133580,0.134949,0.131550,0,reg,False,DOGEUSD
709,2021-04-15T09:35:00Z,0.133580,0.133400,0.135038,0.131026,0,reg,False,DOGEUSD
710,2021-04-15T09:40:00Z,0.134068,0.132756,0.134375,0.131178,0,reg,False,DOGEUSD
711,2021-04-15T09:45:00Z,0.132756,0.131821,0.134497,0.130235,0,reg,False,DOGEUSD
712,2021-04-15T09:50:00Z,0.131821,0.131003,0.133834,0.129791,0,reg,False,DOGEUSD
713,2021-04-15T09:55:00Z,0.131003,0.132588,0.133885,0.129132,0,reg,False,DOGEUSD
714,2021-04-15T10:00:00Z,0.132588,0.131821,0.133841,0.130303,0,reg,False,DOGEUSD
715,2021-04-15T10:05:00Z,0.132482,0.131178,0.133072,0.129628,0,reg,False,DOGEUSD
716,2021-04-15T10:10:00Z,0.131178,0.130405,0.133340,0.128688,0,reg,False,DOGEUSD
717,2021-04-15T10:15:00Z,0.130405,0.129886,0.132638,0.127629,0,reg,False,DOGEUSD
718,2021-04-15T10:20:00Z,0.129304,0.129332,0.131585,0.126409,0,reg,False,DOGEUSD
719,2021-04-15T10:25:00Z,0.129886,0.129483,0.131684,0.128218,0,reg,False,DOGEUSD
720,2021-04-15T10:30:00Z,0.129483,0.130385,0.131515,0.127799,0,reg,False,DOGEUSD
721,2021-04-15T10:35:00Z,0.130385,0.130348,0.132653,0.127638,0,reg,False,DOGEUSD
722,2021-04-15T10:40:00Z,0.130348,0.130481,0.131617,0.127797,0,reg,False,DOGEUSD
723,2021-04-15T10:45:00Z,0.130481,0.128221,0.132437,0.126885,0,reg,False,DOGEUSD
724,2021-04-15T10:50:00Z,0.128221,0.127313,0.130488,0.125146,0,reg,False,DOGEUSD
725,2021-04-15T10:55:00Z,0.126715,0.126634,0.129738,0.124275,0,reg,False,DOGEUSD
726,2021-04-15T11:00:00Z,0.126037,0.126241,0.129948,0.125026,0,reg,False,DOGEUSD
727,2021-04-15T11:05:00Z,0.126241,0.125585,0.128806,0.123763,0,reg,False,DOGEUSD
728,2021-04-15T11:10:00Z,0.125585,0.125896,0.128519,0.122185,0,reg,False,DOGEUSD
729,2021-04-15T11:15:00Z,0.125896,0.128348,0.130321,0.123589,0,reg,False,DOGEUSD
730,2021-04-15T11:20:00Z,0.128348,0.127602,0.130043,0.125314,0,reg,False,DOGEUSD
731,2021-04-15T11:25:00Z,0.126990,0.128627,0.129567,0.125084,0,reg,False,DOGEUSD
732,2021-04-15T11:30:00Z,0.128627,0.129986,0.131474,0.126668,0,reg,False,DOGEUSD
733,2021-04-15T11:35:00Z,0.130569,0.130105,0.131324,0.126722,0,reg,False,DOGEUSD
734,2021-04-15T11:40:00Z,0.130105,0.129430,0.131547,0.128161,0,reg,False,DOGEUSD
735,2021-04-15T11:45:00Z,0.129430,0.129393,0.130472,0.126863,0,reg,False,DOGEUSD
736,2021-04-15T11:50:00Z,0.129393,0.130036,0.131427,0.128050,0,reg,False,DOGEUSD
737,2021-04-15T11:55:00Z,0.130036,0.129121,0.131029,0.127339,0,reg,False,DOGEUSD
738,2021-04-15T12:00:00Z,0.129121,0.129908,0.131148,0.127198,0,reg,False,DOGEUSD
739,2021-04-15T12:05:00Z,0.129908,0.129702,0.131693,0.127465,0,reg,False,DOGEUSD
740,2021-04-15T12:10:00Z,0.128945,0.131426,0.134236,0.127925,0,reg,False,DOGEUSD
741,2021-04-15T12:15:00Z,0.131426,0.131902,0.134391,0.129920,0,reg,False,DOGEUSD
742,2021-04-15T12:20:00Z,0.131902,0.131770,0.133505,0.128858,0,reg,False,DOGEUSD
743,2021-04-15T12:25:00Z,0.131770,0.133760,0.134249,0.130095,0,reg,False,DOGEUSD
744,2021-04-15T12:30:00Z,0.133760,0.132372,0.135837,0.130186,0,reg,False,DOGEUSD
745,2021-04-15T12:35:00Z,0.132372,0.132339,0.134889,0.130936,0,reg,False,DOGEUSD
746,2021-04-15T12:40:00Z,0.132339,0.131970,0.134274,0.129076,0,reg,False,DOGEUSD
747,2021-04-15T12:45:00Z,0.131970,0.130844,0.133648,0.129502,0,reg,False,DOGEUSD
748,2021-04-15T12:50:00Z,0.130844,0.130778,0.133406,0.128127,0,reg,False,DOGEUSD
749,2021-04-15T12:55:00Z,0.130778,0.131478,0.133489,0.128407,0,reg,False,DOGEUSD
750,2021-04-15T13:00:00Z,0.131478,0.132071,0.134392,0.129474,0,reg,False,DOGEUSD
751,2021-04-15T13:05:00Z,0.132071,0.130989,0.133908,0.129287,0,reg,False,DOGEUSD
752,2021-04-15T13:10:00Z,0.131620,0.130876,0.132738,0.128213,0,reg,False,DOGEUSD
753,2021-04-15T13:15:00Z,0.130876,0.131767,0.132899,0.129722,0,reg,False,DOGEUSD
754,2021-04-15T13:20:00Z,0.131767,0.132261,0.133644,0.129328,0,reg,False,DOGEUSD
755,2021-04-15T13:25:00Z,0.132261,0.132267,0.133227,0.129773,0,reg,False,DOGEUSD
756,2021-04-15T13:30:00Z,0.131552,0.133127,0.135175,0.129677,0,reg,False,DOGEUSD
757,2021-04-15T13:35:00Z,0.133127,0.133912,0.136337,0.130696,0,reg,False,DOGEUSD
758,2021-04-15T13:40:00Z,0.133912,0.135026,0.136417,0.130922,0,reg,False,DOGEUSD
759,2021-04-15T13:45:00Z,0.135026,0.134096,0.137200,0.130724,0,reg,False,DOGEUSD
760,2021-04-15T13:50:00Z,0.134096,0.133768,0.135594,0.129732,0,reg,False,DOGEUSD
761,2021-04-15T13:55:00Z,0.133768,0.133672,0.135279,0.130340,0,reg,False,DOGEUSD
762,2021-04-15T14:00:00Z,0.133672,0.132622,0.134713,0.131325,0,reg,False,DOGEUSD
763,2021-04-15T14:05:00Z,0.132622,0.131674,0.134451,0.130452,0,reg,False,DOGEUSD
764,2021-04-15T14:10:00Z,0.131674,0.132945,0.134396,0.130450,0,reg,False,DOGEUSD
765,2021-04-15T14:15:00Z,0.133444,0.132687,0.134747,0.131049,0,reg,False,DOGEUSD
766,2021-04-15T14:20:00Z,0.132687,0.132635,0.134048,0.131055,0,reg,False,DOGEUSD
767,2021-04-15T14:25:00Z,0.132635,0.132451,0.134469,0.130991,0,reg,False,DOGEUSD
768,2021-04-15T14:30:00Z,0.132451,0.133373,0.135241,0.131235,0,reg,False,DOGEUSD
769,2021-04-15T14:35:00Z,0.133373,0.133128,0.135066,0.131400,0,reg,False,DOGEUSD
770,2021-04-15T14:40:00Z,0.133128,0.132708,0.135081,0.131576,0,reg,False,DOGEUSD
771,2021-04-15T14:45:00Z,0.132708,0.133491,0.134737,0.131315,0,reg,False,DOGEUSD
772,2021-04-15T14:50:00Z,0.133491,0.133274,0.134648,0.131747,0,reg,False,DOGEUSD
773,2021-04-15T14:55:00Z,0.133274,0.132796,0.135226,0.131732,0,reg,False,DOGEUSD
774,2021-04-15T15:00:00Z,0.132796,0.132104,0.134747,0.130360,0,reg,False,DOGEUSD
775,2021-04-15T15:05:00Z,0.131491,0.131892,0.132992,0.129302,0,reg,False,DOGEUSD
776,2021-04-15T15:10:00Z,0.131892,0.132097,0.133257,0.130723,0,reg,False,DOGEUSD
777,2021-04-15T15:15:00Z,0.132097,0.133003,0.134469,0.130727,0,reg,False,DOGEUSD
778,2021-04-15T15:20:00Z,0.133003,0.133260,0.134355,0.131320,0,reg,False,DOGEUSD
779,2021-04-15T15:25:00Z,0.132690,0.132951,0.134276,0.131206,0,reg,False,DOGEUSD
780,2021-04-15T15:30:00Z,0.132951,0.132533,0.134087,0.131263,0,reg,False,DOGEUSD
781,2021-04-15T15:35:00Z,0.132533,0.132304,0.134179,0.130980,0,reg,False,DOGEUSD
782,2021-04-15T15:40:00Z,0.132956,0.132726,0.133651,0.130822,0,reg,False,DOGEUSD
783,2021-04-15T15:45:00Z,0.132726,0.132907,0.134397,0.131330,0,reg,False,DOGEUSD
784,2021-04-15T15:50:00Z,0.133518,0.133979,0.135156,0.131568,0,reg,False,DOGEUSD
785,2021-04-15T15:55:00Z,0.133979,0.133708,0.135778,0.132038,0,reg,False,DOGEUSD
786,2021-04-15T16:00:00Z,0.133708,0.133161,0.136422,0.131749,0,reg,False,DOGEUSD
787,2021-04-15T16:05:00Z,0.133161,0.134029,0.135306,0.131511,0,reg,False,DOGEUSD
788,2021-04-15T16:10:00Z,0.134029,0.133691,0.135735,0.132127,0,reg,False,DOGEUSD
789,2021-04-15T16:15:00Z,0.133691,0.137518,0.138731,0.132448,0,reg,False,DOGEUSD
790,2021-04-15T16:20:00Z,0.136762,0.139177,0.141563,0.134380,0,reg,False,DOGEUSD
791,2021-04-15T16:25:00Z,0.139177,0.137351,0.141362,0.134993,0,reg,False,DOGEUSD
792,2021-04-15T16:30:00Z,0.137351,0.138370,0.139934,0.134956,0,reg,False,DOGEUSD
793,2021-04-15T16:35:00Z,0.138370,0.136989,0.139655,0.135047,0,reg,False,DOGEUSD
794,2021-04-15T16:40:00Z,0.136407,0.136255,0.138390,0.133451,0,reg,False,DOGEUSD
795,2021-04-15T16:45:00Z,0.136255,0.137493,0.138273,0.134763,0,reg,False,DOGEUSD
796,2021-04-15T16:50:00Z,0.136846,0.137660,0.139463,0.135061,0,reg,False,DOGEUSD
797,2021-04-15T16:55:00Z,0.137660,0.137973,0.139699,0.135825,0,reg,False,DOGEUSD
798,2021-04-15T17:00:00Z,0.137973,0.137676,0.139482,0.135254,0,reg,False,DOGEUSD
799,2021-04-15T17:05:00Z,0.137676,0.135930,0.139295,0.134512,0,reg,False,DOGEUSD
800,2021-04-15T17:10:00Z,0.135930,0.136801,0.138315,0.134561,0,reg,False,DOGEUSD
801,2021-04-15T17:15:00Z,0.136801,0.136978,0.139268,0.135140,0,reg,False,DOGEUSD
802,2021-04-15T17:20:00Z,0.136978,0.138405,0.139884,0.135420,0,reg,False,DOGEUSD
